,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
286,3711,1.7795023801897307,9.499087208653053,92,138618,88.90490459610645,133411.86706339588,524,735112,520.9049045961065,729905.8670633958,103,155022,92.03432365283432,137655.06174047792,535,751516,524.0343236528344,734149.0617404778,0.24782475618482994,207.0,0.06190926275992439,0.06590327637795332,3.825729460173221e-05,4.1008882088188676e-05,207.0,195.0,204.0,198.0,0.05042888113865586,0.06186714621689439,3.1271704967184955e-05,3.87435914992763e-05,226.0,201.0,218.0,201.0
287,3705,0.9323792083961516,7.89231444404273,136,208030,125.64866643296324,192474.95408588307,500,733511,489.6486664329631,717955.954085883,168,250132,134.4155039142855,203984.113743167,532,775613,498.41550391428535,729465.113743167,0.18810211746158004,128.0,0.02703287197231834,0.03101478742505447,1.694941420248429e-05,1.937980273518812e-05,47.0,49.0,51.0,50.0,0.018849206349206348,0.02758625930432745,1.2396713614417766e-05,1.753120769579307e-05,49.0,47.0,58.0,49.0
288,3704,0.2748381480600009,7.464356853759433,178,333508,159.8331972481446,302987.74225077464,419,739319,400.83319724814436,708798.7422507749,237,435489,174.7297999698906,326527.6423296683,478,841300,415.7297999698902,732338.6423296687,0.061987210039501264,12.0,0.013224340361065522,0.01569024441400654,6.64690322034498e-06,7.720986984887659e-06,7.0,7.0,7.0,7.0,0.008510032224180598,0.013616867039618953,4.436050786951022e-06,6.868660415046472e-06,8.0,7.0,5.0,6.0
289,3710,0.6721836312316856,5.583092731436074,90,146324,84.08263679436017,137807.44466830135,535,732576,529.0826367943603,724059.4446683014,103,167679,88.2645371010262,144546.87920254498,548,753931,533.2645371010263,730798.8792025448,0.27098678594228814,243.0,0.06604938271604938,0.0748360513376214,3.421539492034522e-05,3.812666893501425e-05,220.0,221.0,182.0,177.0,0.05165425582052974,0.0684494885669252,2.6814780752943092e-05,3.4976828971147896e-05,233.0,222.0,188.0,184.0
290,3703,2.178898695917276,30.186176744736393,210,317117,182.03497534540227,276189.2012172433,475,726313,447.03497534540213,685385.2012172433,247,372219,193.90600916719518,293993.8577327045,512,781415,458.9060091671949,703189.8577327044,0.030049045535348862,2.0,0.010770975056689343,0.013490617360403011,7.222453740790001e-06,8.985067311053286e-06,3.0,5.0,8.0,11.0,0.00839220442885476,0.012205096243017634,5.64007225317848e-06,8.135721699648631e-06,7.0,5.0,13.0,11.0
291,3712,0.1442106484384996,6.740073927734065,182,298121,160.95308616225648,265016.77007452014,474,721242,452.9530861622564,688137.7700745203,257,416478,181.1503738531864,297166.3004083916,549,839599,473.15037385318635,720287.3004083917,0.03989127096999359,3.0,0.014309865958217607,0.017484555914267588,8.115137267995322e-06,9.797802535896634e-06,8.0,8.0,12.0,14.0,0.008312010779875548,0.014418521131572099,4.8404727797176335e-06,8.156552626610285e-06,5.0,8.0,8.0,12.0
292,3701,1.449300016191447,19.461291436477637,220,337997,196.0263230209649,303055.4837405079,527,710499,503.026323020965,675557.4837405079,291,467725,214.4877873266653,336672.9582046352,598,840227,521.4877873266654,709174.9582046352,0.04808668607281572,6.0,0.010888429752066116,0.013090671497044917,6.219246635063572e-06,7.35559850046183e-06,4.0,4.0,5.0,6.0,0.0070617966249808106,0.011335456224994963,3.8407449288130126e-06,6.256578844017746e-06,3.0,3.0,2.0,4.0
293,3707,1.6012528350742683,11.320916111990345,147,216111,140.02113102160635,205096.83086045753,470,735364,463.0211310216062,724349.8308604574,165,243561,145.51234005341274,213158.02511342952,488,762814,468.51234005341263,732411.0251134294,0.1570025228729655,95.0,0.02175019667731038,0.023616397431998917,1.574521586531254e-05,1.721989359634303e-05,28.0,21.0,44.0,40.0,0.0179247015610652,0.02212694133613666,1.2858880433632793e-05,1.61194974320274e-05,42.0,24.0,64.0,42.0
294,3706,0.9708086649379029,9.412399046942436,154,256080,141.52108348787309,234714.08277413837,481,747467,468.52108348787317,726101.0827741388,195,327049,152.9087857521289,254582.6715647719,522,818436,479.90878575212906,745969.6715647725,0.13770282361200564,64.0,0.02028166638556249,0.023393050006067066,1.139831622342323e-05,1.3180102525000678e-05,21.0,18.0,20.0,21.0,0.013727810650887575,0.02052550360123568,7.65172006291169e-06,1.1509686426920627e-05,18.0,18.0,16.0,20.0
295,3708,1.1720217029972264,7.135107349367954,107,185009,98.5808089689318,169626.98326212572,480,737129,471.5808089689317,721746.9832621258,129,221752,104.96065806414094,180008.47643423753,502,773872,477.96065806414083,732128.4764342377,0.28929737615178197,264.0,0.04192505895711416,0.04852565069500458,2.1535640162859628e-05,2.508390229373592e-05,128.0,130.0,85.0,90.0,0.030166456342767864,0.04338494593588208,1.573743837551731e-05,2.2594429862322188e-05,118.0,129.0,87.0,88.0
296,3702,0.8476901372924971,9.116902474607864,142,261815,133.20276779316185,245016.76880039892,426,736191,417.20276779316185,719392.7688003994,174,319506,141.87585228387468,259893.91578141678,458,793882,425.8758522838749,734269.9157814174,0.1281599638104965,57.0,0.02112676056338028,0.0235136842941332,1.0739930092200782e-05,1.1983245356976805e-05,26.0,19.0,18.0,17.0,0.015127493724402167,0.02115758278190717,7.776746076499419e-06,1.0870850159430699e-05,26.0,20.0,19.0,17.0
297,3713,0.5970414314609993,10.09042150992572,197,374245,179.4078658959799,342089.17099532,379,736512,361.40786589598025,704356.1709953197,250,456837,195.53198527906096,367581.6586679398,432,819104,377.53198527906113,729848.6586679394,0.07368782143056259,16.0,0.0097657759797985,0.011228316353332274,5.25857186703845e-06,6.018852087199571e-06,2.0,2.0,2.0,1.0,0.006912,0.00987456862294455,3.924790728682329e-06,5.401633921640096e-06,2.0,2.0,3.0,2.0
298,3800,21.839789564623327,21.58926233836184,78,97507,76.61286378249797,95751.74095486055,572,672591,570.6128637824983,670835.7409548602,78,97507,76.61286378249797,95751.74095486055,572,672591,570.6128637824983,670835.7409548602,0.5888202078456176,432.0,0.09401709401709402,0.09721609338123835,7.07423466909025e-05,7.316827813421778e-05,295.0,277.0,319.0,304.0,0.09401709401709402,0.09721609338123835,7.07423466909025e-05,7.316827813421778e-05,348.0,297.0,362.0,321.0
299,3914,0.5567411502405339,4.659053547709114,115,169154,109.61243689644176,162511.68175343052,507,723661,501.61243689644164,717018.6817534306,135,195759,114.199363850839,168151.9546426143,527,750266,506.19936385083884,722658.9546426148,0.3223055489088544,296.0,0.03833648393194707,0.041749245347602056,2.5291269179962353e-05,2.7149466630122285e-05,104.0,88.0,123.0,111.0,0.028916323731138546,0.038814520524097035,1.9578156248913325e-05,2.5558157871630057e-05,111.0,98.0,133.0,116.0
300,3910,0.30925787381150344,3.2956531817189094,34,51058,32.84705477674922,49805.37463490608,552,719626,550.8470547767491,718373.3746349064,37,53865,33.3965272272229,50331.55083834665,555,722433,551.3965272272228,718899.5508383468,0.3578060049357917,328.0,0.47750865051903113,0.5105498609678413,0.00027604459498732696,0.000289599498277745,433.0,432.0,427.0,426.0,0.40540540540540543,0.49438058757710535,0.0002489913429054654,0.0002837837920861936,433.0,433.0,430.0,428.0
301,3909,0.15309927984927899,5.769113278763635,163,197405,144.7501361052639,175159.7991502448,648,687297,629.750136105264,665051.7991502449,218,257481,161.59694366266137,193726.56739500305,703,747373,646.5969436626617,683618.5673950032,0.05780492988230563,9.0,0.024389325906131205,0.030055939545644304,1.7637139547799308e-05,2.1676372002879077e-05,37.0,44.0,53.0,63.0,0.014792525881659793,0.02476095337255674,1.1273195274142844e-05,1.8215264551269953e-05,23.0,33.0,44.0,56.0
302,3907,1.0735845631944971,9.688924467371725,142,238489,133.37237584016586,222855.6982669865,523,733185,514.3723758401658,717551.6982669864,168,282187,141.2431714733163,236002.73288450012,549,776883,522.243171473316,730698.7328844998,0.14371264473762765,75.0,0.02593731402499504,0.028916509066583343,1.2890710828069193e-05,1.4447932710264853e-05,38.0,38.0,29.0,27.0,0.0194515306122449,0.026178083511740956,9.756220634736886e-06,1.3119107479315005e-05,55.0,38.0,34.0,29.0
303,3902,0.8757596521369999,6.356812721321505,128,159840,116.15140691056419,143908.7810404106,575,725505,563.1514069105642,709573.781040411,162,195874,125.15542881382746,153538.6061330789,609,761539,572.1554288138275,719203.6061330789,0.2723428405958038,245.0,0.03509521484375,0.041742285497563605,2.8396804274244213e-05,3.426280942697084e-05,81.0,87.0,140.0,156.0,0.023205304069501602,0.03652705326391525,1.984899694227138e-05,3.0508205917445438e-05,76.0,84.0,139.0,150.0
304,3901,0.18912076877251047,3.4887798004011543,116,149037,107.07066322619207,139406.75425162833,542,721578,533.0706632261924,711947.7542516284,150,189039,114.76421145474414,148663.67795665868,576,761580,540.7642114547443,721204.6779566588,0.19525491295812822,137.0,0.0402794292508918,0.04649901966143815,3.2485913510401274e-05,3.663367538697408e-05,113.0,117.0,170.0,169.0,0.0256,0.041057735034453355,2.13114356932985e-05,3.263238294489474e-05,88.0,112.0,149.0,167.0
305,3906,1.9867310438160115,12.535182414935624,183,215918,178.5570181078101,210221.34701986526,632,719159,627.5570181078103,713462.3470198652,196,232575,182.919886990696,215850.12538787548,645,735816,631.9198869906961,719091.1253878751,0.15888672938405404,100.0,0.018871868374690196,0.019683364799495794,1.5425783162289416e-05,1.6144233453440766e-05,15.0,12.0,39.0,34.0,0.01678987921699292,0.01888600821914693,1.3603265295030058e-05,1.5434029230387037e-05,35.0,13.0,73.0,38.0
306,3905,1.5712774118091093,7.802520992781844,116,136232,111.73272566614892,131208.14630952847,583,718290,578.7327256661488,713266.1463095284,132,154725,116.32422324758592,136471.5645864458,599,736783,583.3242232475858,718529.5645864456,0.32433426991414244,300.0,0.043326397146254456,0.04635720620119619,3.8702725997142743e-05,4.1431438461130966e-05,136.0,116.0,206.0,201.0,0.03437786960514233,0.04310917274903432,3.077645641790258e-05,3.857982924820765e-05,142.0,125.0,214.0,200.0
307,3903,0.06404365841699995,2.6990061111781736,117,200681,101.9329519314901,175872.4725697863,571,719825,555.9329519314904,695016.4725697867,154,257177,111.93588163091326,190785.13203603952,608,776321,565.9358816309136,709929.13203604,0.11047862507212021,42.0,0.04171232376360581,0.05350485779191446,1.7873697889273874e-05,2.24698078858302e-05,124.0,153.0,57.0,67.0,0.025636700961376286,0.04516776296214733,1.1737539922898247e-05,1.9504101303767212e-05,89.0,139.0,51.0,65.0
308,3915,1.295805595590498,9.868597417426338,130,198805,122.2172240615481,186148.94259053323,500,717748,492.217224061548,705091.9425905339,180,277558,136.649046803284,208640.37466653786,550,796501,506.64904680328385,727583.3746665388,0.16720099202447766,108.0,0.029585798816568046,0.032952773724634905,1.8160064444460597e-05,2.0348134736350663e-05,57.0,56.0,60.0,55.0,0.016975308641975308,0.02713276270865161,1.0339006932377924e-05,1.6714217872574877e-05,38.0,44.0,38.0,44.0
309,3916,0.33746771244950396,5.4594234816860645,157,254057,146.1716433944944,238598.00568630852,480,720222,469.17164339449465,704763.0056863085,189,307705,153.62478143370137,252206.44261093103,512,773870,476.6247814337016,718371.4426109311,0.14228152942073471,72.0,0.019473406629072175,0.021958642902378558,1.115845463968061e-05,1.2379681756547756e-05,18.0,17.0,19.0,18.0,0.014333305338596345,0.020195474573039825,8.173327561568743e-06,1.1293711948615378e-05,22.0,17.0,22.0,18.0
310,3911,0.06851529039781938,2.8334130641099065,135,156932,115.66850701963163,138218.23983497336,754,719361,734.6685070196318,700647.239834973,169,197265,126.46632618978866,152387.66691329252,788,759694,745.466326189789,714816.6669132924,0.10724513070247595,37.0,0.04137174211248285,0.05491122891828232,2.9209482973581184e-05,3.667487981613537e-05,123.0,158.0,150.0,170.0,0.027590070375687125,0.046609905808091524,1.9522643454335238e-05,3.078187215966737e-05,102.0,143.0,131.0,151.0
311,3908,0.6728189647877274,5.505289655238088,80,113930,77.93560168353234,110814.51718577962,586,720981,583.9356016835322,717865.5171857799,82,115710,78.58873190643813,111493.13046456547,588,722761,584.5887319064379,718544.1304645656,0.27896372961557314,253.0,0.0915625,0.09613757631249072,5.5545339446398986e-05,5.8458783711930884e-05,284.0,274.0,277.0,272.0,0.0874479476502082,0.09465201801271264,5.3982491236838695e-05,5.7803911433469315e-05,336.0,289.0,326.0,284.0
312,3912,0.6297750376365004,6.980160016156727,126,190959,113.76645978341568,173594.53789528838,493,719966,480.76645978341566,702601.5378952886,160,249652,122.30504241115312,188153.90110460442,527,778659,489.30504241115324,717160.9011046044,0.16242936600655397,103.0,0.031053162005542957,0.037145454303556445,1.974384460142937e-05,2.3315083967387062e-05,63.0,71.0,69.0,77.0,0.0205859375,0.03271078497209954,1.2493301142561024e-05,2.0257700675243662e-05,62.0,66.0,59.0,71.0
313,3904,1.3004519795199987,10.347565094896394,130,164152,123.854816519788,155629.2985460065,616,725778,609.8548165197882,717255.2985460066,140,179762,126.07164586820379,158680.9750404967,626,741388,612.071645868204,720306.9750404969,0.15262576360179791,91.0,0.03644970414201183,0.039755814688200594,2.6934656583249548e-05,2.961358903763272e-05,94.0,79.0,131.0,127.0,0.03193877551020408,0.03850945888151873,2.294297699651458e-05,2.8606709084907663e-05,127.0,97.0,167.0,140.0
314,3913,0.25515184223100856,5.392122020029949,137,184625,126.29266957892985,171408.57008894745,632,699964,621.2926695789298,686747.5700889471,192,242182,143.6166933796338,189382.72729485054,687,757521,638.6166933796337,704721.7272948498,0.11027806814542696,41.0,0.0336725451542437,0.03895291315258041,2.053499907633591e-05,2.3373947672661337e-05,73.0,78.0,78.0,78.0,0.018636067708333332,0.030962100792375234,1.2915491980221466e-05,1.96488405514858e-05,47.0,60.0,65.0,66.0
315,4003,8.927550316618653,20.803324053375455,88,122890,87.51343993559941,122287.4318654915,593,746369,592.5134399355992,745766.4318654914,95,136540,88.98783039917437,124826.24728097115,600,760019,593.9878303991743,748305.2472809709,0.25922489208996335,223.0,0.0765754132231405,0.07736574205485552,4.9422021408742253e-05,4.986997862352821e-05,253.0,233.0,262.0,240.0,0.0664819944598338,0.07500950688739604,4.076661505384631e-05,4.802495449686448e-05,284.0,247.0,281.0,250.0
316,4001,0.4385574192825077,4.936360562640809,54,81587,53.081833504628364,79886.47862725609,523,750431,522.0818335046283,748730.4786272557,57,87239,53.804697887233374,81421.87379664955,526,756083,522.8046978872334,750265.873796649,0.22616353234189668,175.0,0.17935528120713307,0.18528776840647793,0.00011273761369854234,0.00011732186452290233,384.0,369.0,380.0,368.0,0.16189596799015082,0.18059224093370457,9.934548079304164e-05,0.00011317044074932094,400.0,383.0,395.0,377.0
317,4005,0.5382694394159984,4.9063574068706135,76,97353,73.95813173236184,95090.08555841687,686,749496,683.9581317323622,747233.0855584169,80,102339,75.26970555868384,96701.78555600588,690,754482,685.269705558684,748844.7855560059,0.2809902328565904,258.0,0.11876731301939059,0.12504250161643632,7.908072479905143e-05,8.263910723380996e-05,333.0,318.0,337.0,325.0,0.1078125,0.12095424045617363,7.20388124866688e-05,8.007977119087736e-05,366.0,333.0,365.0,340.0
318,4004,2.5284733904494865,10.635622019590851,74,104681,72.26225495151222,102347.20149884904,561,751408,559.2622549515122,749074.2014988491,77,107338,72.98649828704505,102997.2336523836,564,754065,559.986498287045,749724.2336523838,0.28089399994067293,257.0,0.10244704163623082,0.10710074458520646,6.857093780283082e-05,7.151100732657062e-05,310.0,294.0,313.0,300.0,0.095125653567212,0.10512173022031429,6.544881467399919e-05,7.06724957185131e-05,351.0,314.0,356.0,311.0
319,4002,5.572131449393016,14.704110700325472,93,133332,92.1658549613847,131499.02668270117,602,753647,601.1658549613848,751814.0266827007,93,133332,92.1658549613847,131499.02668270117,602,753647,601.1658549613848,751814.0266827007,0.3238572992342392,299.0,0.06960342236096659,0.07077081440455413,4.239349161559296e-05,4.34775784607873e-05,236.0,210.0,226.0,206.0,0.06960342236096659,0.07077081440455413,4.239349161559296e-05,4.34775784607873e-05,299.0,229.0,288.0,226.0
320,4104,5.0255399650509744,11.690034940996899,57,67288,53.79397514395631,63515.23977759881,579,763443,575.7939751439562,759670.2397775982,64,77652,56.125710769647114,66795.44652193981,586,773807,578.1257107696472,762950.4465219392,0.46212660991229293,399.0,0.17820867959372114,0.1989756079712075,0.0001686170075022064,0.00018830819879943157,382.0,377.0,408.0,408.0,0.14306640625,0.1835264128968446,0.00012832975418286137,0.00017100256182392434,390.0,386.0,406.0,407.0
321,4101,0.9210354091894808,6.5453113303479205,70,97931,65.26429288892754,91834.6754297559,455,760860,450.2642928889276,754763.6754297556,85,116218,70.36386273181566,97692.44233207687,470,779147,455.36386273181574,760621.4423320766,0.2701628153744229,242.0,0.09285714285714286,0.10571003916033632,7.933491750424669e-05,8.949475837831061e-05,288.0,293.0,339.0,331.0,0.06505190311418685,0.09197275950300754,5.768628988699722e-05,7.969785444400944e-05,279.0,280.0,339.0,337.0
322,4105,1.5504744960240957,11.558963077968185,101,138130,95.23077717512251,130307.06093015744,472,761954,466.2307771751224,754131.0609301577,113,156034,98.29669192999752,134937.3620514811,484,779858,469.2966919299973,758761.3620514811,0.14582659587323774,79.0,0.04626997353200667,0.05140984350993308,3.993491180762093e-05,4.44130838721905e-05,147.0,148.0,210.0,210.0,0.037904299475291725,0.04857017722624184,3.2031483111388885e-05,4.1671657606642e-05,162.0,150.0,223.0,213.0
