,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
274,3604,0.03584640924038171,1.040440103740803,86,102524,79.97515025389164,94852.8678552776,604,712976,597.9751502538918,705304.8678552776,95,112283,82.42199522169787,97311.01305100835,613,722735,600.4219952216979,707763.0130510086,0.4161226496570027,403.0,0.08166576527852894,0.09349168932511329,6.783031393553136e-05,7.839275887207268e-05,326.0,335.0,351.0,366.0,0.06792243767313019,0.08838332716774577,5.7325925046511515e-05,7.474185556224686e-05,319.0,334.0,353.0,366.0
275,3615,0.0046961056569998745,0.3276184903992503,44,46579,42.73499836936516,45338.64052575087,571,715425,569.734998369365,714184.6405257508,61,67326,46.77468817464561,50832.564610420144,588,736172,573.7746881746456,719678.5646104201,0.5498078215454479,433.0,0.2949380165289256,0.3119647434434673,0.000329749230864096,0.00034743496165850904,428.0,426.0,433.0,433.0,0.15802203708680462,0.26225246788097184,0.00016241033782168307,0.0002785188061264625,407.0,421.0,422.0,431.0
276,3601,0.2318301672105937,4.731967870132759,79,97556,67.07439117792802,85259.21380873445,481,704553,469.0743911779279,692256.2138087347,93,111128,72.12832010592909,90442.52479267307,495,718125,474.1283201059289,697439.5247926734,0.13010567440929754,96.0,0.07707098221438873,0.1042625265658411,7.402965039428909e-05,9.523228732388497e-05,316.0,351.0,369.0,383.0,0.05723204994797086,0.09113480360605049,5.8150445920932135e-05,8.526311607082171e-05,281.0,342.0,355.0,380.0
277,3614,0.009560392022940357,0.9336527475846492,102,124154,93.650051962593,114852.14420266387,536,716544,527.650051962593,707242.1442026638,123,145508,100.58630715983853,122086.43488062794,557,737898,534.5863071598387,714476.4348806278,0.13782081242439276,107.0,0.05151864667435602,0.060163063150731694,4.648592008844312e-05,5.3615445263623695e-05,230.0,249.0,302.0,312.0,0.03681670963051094,0.05283723739201298,3.4851589531019713e-05,4.793503906677423e-05,190.0,230.0,280.0,305.0
278,3610,0.0050588807555325575,0.9403335634239236,187,228056,174.0771807318277,212774.46741437886,552,728204,539.0771807318275,712922.4674143791,216,255478,182.51499406423957,221715.92276328802,581,755626,547.5149940642393,721863.9227632885,0.07189528857838871,27.0,0.015785409934513425,0.017789644093812684,1.4001354599505599e-05,1.5747197603467352e-05,25.0,28.0,61.0,66.0,0.012452846364883401,0.01643610548474233,1.1577102480195231e-05,1.46845813706623e-05,28.0,25.0,64.0,71.0
279,3611,0.01838630434266177,0.923704100447722,107,141219,98.87680419730208,130997.70176441346,520,713529,511.8768041973021,703307.7017644133,143,174093,109.49602350209696,141810.21512122086,556,746403,522.4960235020972,714120.2151212204,0.270793705779045,296.0,0.045418813870207006,0.052357223468528696,3.577876660863932e-05,4.098434705258313e-05,196.0,216.0,253.0,265.0,0.027189593623160056,0.043579906549665225,2.462695733103397e-05,3.5510459780469676e-05,125.0,190.0,203.0,245.0
280,3626,0.06619856633163071,1.4827735825637909,69,97339,67.06413160354886,93727.8983464692,674,719268,672.0641316035487,715656.898346469,69,97339,67.06413160354886,93727.8983464692,674,719268,672.0641316035487,715656.898346469,0.3783630939630024,385.0,0.14156689771056502,0.149427354178469,7.591314402757547e-05,8.146425757318392e-05,388.0,387.0,375.0,371.0,0.14156689771056502,0.149427354178469,7.591314402757547e-05,8.146425757318392e-05,401.0,389.0,387.0,378.0
281,3622,1.487025059314537,9.179803816887793,85,111521,83.71568556579551,110005.85099908854,624,717372,622.7156855657954,715856.8509990887,87,113360,84.35217598102038,110724.8120306212,626,719211,623.3521759810203,716575.8120306216,0.22174883736138717,233.0,0.08636678200692041,0.08885382518416252,5.7680778256405884e-05,5.915542999448057e-05,334.0,323.0,331.0,327.0,0.0827057735500066,0.0876074217158583,5.596759519575036e-05,5.8448348062805134e-05,345.0,332.0,349.0,331.0
282,3623,2.1429984576555805,9.803699992043736,112,130814,110.53659143105557,128673.99209919215,636,713186,634.5365914310561,711045.9920991919,118,136957,112.21319234909956,130465.59823129735,642,719329,636.2131923491003,712837.598231297,0.28018939731074866,311.0,0.050701530612244895,0.05193313436605539,4.167679925007329e-05,4.2945349607773676e-05,227.0,213.0,283.0,275.0,0.04610744039069233,0.050525990343537074,3.834944654862322e-05,4.1879219411596134e-05,243.0,220.0,301.0,281.0
283,3605,0.017433299124021702,0.9448798359118866,98,123452,92.76961324874418,118573.97299097586,574,719093,568.7696132487441,714214.972990976,110,134382,96.22268639947686,121552.70389344225,586,730023,572.2226863994769,717193.7038934423,0.2453783737228256,269.0,0.0597667638483965,0.06608834767430445,4.718335308716786e-05,5.079842030260931e-05,260.0,267.0,306.0,306.0,0.0484297520661157,0.06180307966763649,4.0425401540188645e-05,4.854083248704265e-05,253.0,262.0,310.0,308.0
284,3608,0.011188136805019686,0.8632006401404062,136,149698,124.94785109733328,138157.6464061459,611,722903,599.9478510973336,711362.6464061456,153,165590,130.25869231231906,143157.2436167992,628,738795,605.2586923123192,716362.2436167989,0.18868793200043205,177.0,0.03303416955017301,0.03842872003105578,3.225878684255736e-05,3.726843915142801e-05,127.0,154.0,227.0,245.0,0.02682728864966466,0.03567201215972803,2.6943607002644172e-05,3.4954736481665974e-05,122.0,145.0,220.0,240.0
285,3708,1.1720865791892132,7.853397107696414,114,197968,106.76700599049603,185211.2719846323,481,737720,473.76700599049605,724963.2719846325,133,232489,111.8569919954403,194040.8929813849,500,772241,478.8569919954403,733792.8929813851,0.23881106251679463,261.0,0.03701138811942136,0.041561449339118615,1.8823551493960175e-05,2.113397435998238e-05,155.0,164.0,113.0,119.0,0.028266154107072193,0.03827185922381149,1.4287230014156875e-05,1.948888405954474e-05,135.0,162.0,96.0,115.0
286,3703,2.1129030870500225,36.619256728395094,221,340468,190.8720021332848,296142.4236108368,454,711678,423.872002133285,667352.4236108364,273,401214,208.58729667554263,317204.44590406853,506,772424,441.5872966755429,688414.4459040682,0.019800237134289887,2.0,0.009295468970741795,0.011634568292780732,6.139470848664859e-06,7.609462645020528e-06,4.0,8.0,12.0,13.0,0.006789303492600196,0.010149411479955248,4.798479032403287e-06,6.841816840675641e-06,4.0,6.0,12.0,13.0
287,3704,0.2752849249304984,8.331072784232818,204,374018,192.29587359766944,352473.237653636,416,735810,404.29587359766936,714265.2376536358,244,445231,202.58324433484512,368963.8315918867,456,807023,414.58324433484495,730755.831591887,0.04984142332233468,14.0,0.009996155324875048,0.010933504267916502,5.259938649102122e-06,5.749197374409728e-06,6.0,4.0,7.0,7.0,0.007659231389411448,0.010101938071404306,4.071131417004592e-06,5.367903483232923e-06,8.0,5.0,7.0,7.0
288,3711,1.7792005998781693,10.065489082751034,98,146697,95.56186569035656,142645.49792551855,524,735112,521.5618656903566,731060.4979255184,105,157732,97.59385214766942,145402.497476489,531,746147,523.5938521476694,733817.4974764889,0.22068103700246278,229.0,0.054560599750104126,0.05711321263853573,3.4159463983727594e-05,3.59283422613388e-05,244.0,235.0,245.0,234.0,0.04816326530612245,0.05497302273395157,2.9990573933757405e-05,3.47091781698991e-05,251.0,241.0,242.0,238.0
289,3710,0.6720579638436288,6.094459361455759,96,154571,91.97660363828614,149098.20374886633,535,732576,530.9766036382862,727103.2037488661,107,171727,95.45528838663424,154530.20880834316,546,749732,534.4552883866343,732535.2088083428,0.22737683915473578,244.0,0.058051215277777776,0.06276545016367586,3.066172988311032e-05,3.2707792622656125e-05,251.0,256.0,218.0,216.0,0.04768975456371736,0.05865585782748032,2.542312200764338e-05,3.067621131121526e-05,249.0,250.0,212.0,212.0
290,3705,0.9328063822806176,8.575006378651807,138,208221,129.8759957290306,196659.17426249266,498,729821,489.87599572903036,718259.1742624925,167,249567,138.66140007017464,209049.33083565676,527,771167,498.66140007017447,730649.3308356566,0.15941620613199292,137.0,0.026149968494013864,0.02904212422968151,1.6833223894612997e-05,1.8571747025231755e-05,86.0,91.0,87.0,95.0,0.018896339058410126,0.025935497915679607,1.2381524458329427e-05,1.67190434888328e-05,69.0,81.0,79.0,88.0
291,3706,0.9696239033710934,10.10869287095857,186,312717,173.78483591484286,291897.2552014013,482,747306,469.78483591484286,726486.2552014018,219,376015,183.1848458195689,309410.9236298629,515,810604,479.18484581956886,743999.9236298633,0.1192403312554795,82.0,0.013932246502485836,0.015555187049148069,7.641796827757206e-06,8.526432919237538e-06,17.0,17.0,15.0,16.0,0.010737891203269323,0.014279861277184459,5.733217293026828e-06,7.771441935421549e-06,15.0,16.0,15.0,15.0
292,3701,1.44744350876288,21.565733945241465,231,356914,211.93619233377404,328295.6051684332,526,711351,506.93619233377433,682732.6051684333,300,481017,230.19653701835003,360650.28411000565,595,835454,525.1965370183503,715087.2841100058,0.03910956638577945,7.0,0.009857386480763104,0.011286077897361515,5.584146188767506e-06,6.3346191010013926e-06,5.0,6.0,9.0,9.0,0.006611111111111111,0.009911155313456209,3.6107855177412175e-06,5.497769125782416e-06,2.0,4.0,3.0,8.0
293,3712,0.14362931751649832,7.735280177924242,214,349288,198.03277195518402,322214.83026660513,474,722617,458.03277195518393,695543.8302666051,276,449017,215.67414768474984,350457.4633344672,536,822346,475.6741476847496,723786.463334467,0.030164828690374703,5.0,0.010350248930037559,0.011679450746623061,5.922987873739651e-06,6.699362097308026e-06,9.0,9.0,11.0,11.0,0.007036336904011762,0.01022617846814192,4.078768122911452e-06,5.893045986561481e-06,6.0,7.0,8.0,11.0
294,3713,0.5975049718774983,11.022266273974948,213,398606,199.4256867706194,372905.85731064534,382,740503,368.42568677061945,714802.8573106452,250,462969,211.35620504859367,393430.8346185005,419,804866,380.35620504859367,735327.8346185007,0.06180300480485217,21.0,0.008419846150455157,0.00926376883116354,4.660571328472037e-06,5.140292942666762e-06,3.0,3.0,3.0,4.0,0.006704,0.008514526484110463,3.755084876347904e-06,4.750553544081842e-06,3.0,3.0,4.0,3.0
295,3709,0.23169963361779544,5.754223058085325,156,261042,148.10566021155716,249507.62702799952,428,733002,420.10566021155716,721467.6270279997,175,292648,153.45390069153368,258445.53143738033,447,764608,425.45390069153365,730405.5314373806,0.08793501158083297,47.0,0.017587113740959896,0.01915204793659983,1.075683193496288e-05,1.1589086302485071e-05,38.0,34.0,35.0,36.0,0.014595918367346939,0.01806744099277382,8.927867101589228e-06,1.0935181566127094e-05,41.0,40.0,45.0,37.0
296,3702,0.8476148576889989,9.807928961482817,154,280941,147.56966147962783,268375.61292864376,425,733282,418.5696614796278,720716.6129286437,177,328444,154.23276913905104,281418.3935116147,448,780785,425.23276913905096,733759.393511615,0.11072706836506592,70.0,0.017920391297014674,0.01922089405158304,9.290536128678696e-06,1.0006413242188655e-05,40.0,35.0,24.0,26.0,0.01429984997925245,0.01787612621637122,7.237836962899785e-06,9.265070216867092e-06,37.0,39.0,23.0,24.0
297,3707,1.6003841098362137,12.492931819991481,156,228446,151.37217418679526,220495.01824539265,468,733771,463.37217418679535,725820.0182453928,170,251639,155.77917424367362,227564.00451439465,482,756964,467.7791742436737,732889.004514395,0.12885621045921627,92.0,0.019230769230769232,0.02022264010331735,1.406026245099647e-05,1.4929022706542654e-05,47.0,41.0,63.0,59.0,0.016678200692041522,0.019276229491279356,1.1954167156558878e-05,1.4152431805895367e-05,53.0,45.0,71.0,60.0
298,3800,21.83979656534545,24.845448612672488,79,98816,78.77348056946067,98574.53746101924,572,672591,571.7734805694604,672349.537461019,79,98816,78.77348056946067,98574.53746101924,572,672591,571.7734805694604,672349.537461019,0.4445951973610137,412.0,0.09165197884954335,0.09214333746161682,6.888053500990589e-05,6.919355028539131e-05,345.0,332.0,354.0,346.0,0.09165197884954335,0.09214333746161682,6.888053500990589e-05,6.919355028539131e-05,363.0,343.0,378.0,353.0
299,3914,0.5560463270185377,5.0715641018061435,130,188079,124.93048438659777,181833.89285094687,506,720879,500.9304843865977,714633.8928509472,138,199755,126.97180243095087,184710.9983350652,514,732555,502.97180243095085,717510.9983350657,0.271667072106182,297.0,0.029940828402366865,0.03209523899810994,2.0378947955661803e-05,2.1613939746883068e-05,109.0,111.0,130.0,125.0,0.026990128124343624,0.031198166320742342,1.835882657539559e-05,2.103018297365743e-05,123.0,113.0,153.0,132.0
300,3911,0.0685401327835146,3.324905401369556,149,174333,136.98998200605973,162945.91932109295,738,705391,725.9899820060601,694003.9193210932,195,228717,150.36097717492737,179862.73013614575,784,759775,739.3609771749279,710920.7301361461,0.07791054072929511,35.0,0.033241745867303274,0.03868592723634293,2.320976305031255e-05,2.613815598782119e-05,130.0,156.0,162.0,170.0,0.020618014464168312,0.032702898483000564,1.4524062443735728e-05,2.1975502554913373e-05,77.0,125.0,99.0,143.0
301,3905,1.5709849370372209,7.9313438541314385,130,154659,128.0150988600692,151875.25583718432,583,718299,581.0150988600693,715515.255837184,143,170920,131.9222263889431,156686.33840704375,596,734560,584.9222263889433,720326.3384070437,0.3138255710353627,340.0,0.03449704142011834,0.035453982556684464,3.0029967782710785e-05,3.1020218527103074e-05,140.0,129.0,207.0,200.0,0.029145679495329844,0.033609509951446244,2.514441333143541e-05,2.9340467638487497e-05,141.0,132.0,206.0,203.0
302,3910,0.3088831156315,3.3390929787794357,44,62912,43.02728398741605,61893.880471283985,552,719626,551.0272839874161,718607.8804712838,47,65719,43.60421676598697,62449.132453039856,555,722433,551.6042167659871,719163.1324530395,0.3481344556636446,365.0,0.28512396694214875,0.297635847943629,0.00018181925014798886,0.0001875843279700962,426.0,425.0,422.0,421.0,0.25124490719782705,0.2901152763034513,0.00016726908567298173,0.00018440580843307055,428.0,428.0,423.0,422.0
303,3904,1.2998845298126376,10.60780071758083,143,177629,138.92975689120013,171941.86747015678,612,720593,607.9297568912002,714905.8674701569,155,196735,142.1878520411395,176760.15068665528,624,739699,611.1878520411398,719724.1506866553,0.14516567390345697,120.0,0.02992811384419776,0.031496540180432804,2.28382223703453e-05,2.4181630614249612e-05,108.0,104.0,157.0,155.0,0.025972944849115505,0.030230806008644417,1.9111367874047783e-05,2.3035484422782112e-05,114.0,108.0,163.0,159.0
304,3913,0.2560265202852936,6.172265438278608,181,240730,169.20002425426054,225183.58103105886,651,721737,639.2000242542603,706190.5810310588,210,272283,178.69252753519558,235043.8570617879,680,753290,648.6925275351953,716050.857061788,0.08445116177325328,43.0,0.01987118830316535,0.022327286276954815,1.2454277504823396e-05,1.3926708264988894e-05,52.0,51.0,49.0,50.0,0.015419501133786848,0.020315434326466736,1.01606419643794e-05,1.2961225255606883e-05,47.0,47.0,55.0,51.0
305,3915,1.2971450643469984,10.783080968060643,159,241320,150.94155121545663,229466.7510219857,502,718583,493.9415512154567,706729.7510219857,209,323571,165.18164543169414,253683.80101144328,552,800834,508.18164543169416,730946.8010114433,0.14018859365584171,113.0,0.019856809461651043,0.021679933389296316,1.2339293810007717e-05,1.342189512098235e-05,51.0,46.0,46.0,45.0,0.012637073327075846,0.01862496216467619,7.6489763995771e-06,1.1357959017921882e-05,29.0,44.0,28.0,39.0
306,3902,0.8757315714576028,6.874321388376884,143,176600,134.1013536724308,163710.14297659218,578,728373,569.1013536724307,715483.1429765921,166,202969,140.6192133444568,171314.87478845788,601,754742,575.6192133444569,723087.8747884578,0.2328741089470238,254.0,0.02826544085285344,0.03164632581111264,2.3354600359887082e-05,2.669612520542761e-05,99.0,106.0,164.0,172.0,0.021810132094643636,0.029110251227337805,1.8320574756674882e-05,2.4637743680816166e-05,86.0,101.0,152.0,171.0
307,3909,0.13716806364943432,7.062664776381961,196,235076,179.15143992427485,214066.60475844587,648,687622,631.1514399242749,666612.604758446,243,285647,194.7184896286702,230825.514127267,695,738193,646.7184896286707,683371.5141272674,0.034556176640194065,6.0,0.016867971678467306,0.019664955640101435,1.2443231433247616e-05,1.454707505312774e-05,30.0,38.0,48.0,54.0,0.01176988602685905,0.01705693102074385,9.047124944092856e-06,1.2825941314591253e-05,22.0,29.0,46.0,49.0
308,3901,0.18866155245408467,3.863095015482556,142,193513,136.46317756706128,187028.61068249182,539,718710,533.4631775670613,712225.6106824919,157,211309,141.26395967543647,193054.96258090198,554,736506,538.2639596754365,718251.962580902,0.15886290056343838,136.0,0.026730807379488197,0.028646626662528346,1.9192581612439466e-05,2.0361111901122764e-05,92.0,89.0,116.0,112.0,0.0224755568177208,0.026973204863740868,1.649454346501078e-05,1.927147170051638e-05,93.0,89.0,117.0,114.0
309,3916,0.3372911207129989,6.15289568606538,174,275787,166.91055437467648,266448.9119902889,474,709479,466.91055437467656,700140.911990289,201,322596,174.91297474946862,281594.3561250048,501,756288,474.91297474946884,715286.3561250048,0.11195813822217103,72.0,0.015655965120887832,0.016759694268492623,9.328073597667878e-06,9.861830947513926e-06,24.0,23.0,25.0,23.0,0.012400683151407143,0.015522797177105509,7.267235822683868e-06,9.020529865461628e-06,26.0,23.0,24.0,22.0
310,3906,1.9857195319792664,12.802937086008825,194,228136,189.39561663244973,222447.03492136695,633,720097,628.3956166324499,714408.0349213664,205,242541,192.9877472901027,227257.6523700184,644,734502,631.987747290103,719218.6523700176,0.1522329099142783,126.0,0.016819003082155382,0.017518354078594686,1.3835770716697794e-05,1.4437536257602923e-05,29.0,26.0,58.0,53.0,0.015324211778703153,0.016968723968523263,1.248598057667849e-05,1.3925920449298855e-05,46.0,27.0,81.0,58.0
